,words,count
1819,ma’am,4
1820,marwin,4
1821,named,4
1822,0.5x,4
1823,arent,4
1824,beginning,4
1825,proof,4
1826,shame,4
1827,interest,4
1828,spiralled,4
1829,spill,4
1830,nope,4
1831,pjs,4
1832,cud,4
1833,sid,4
1834,earlier,4
1835,mitchell,4
1836,planned,4
1837,turned,4
1838,link,4
1839,confusing,4
1840,ssp,4
1841,stayed,4
1842,player,4
1843,aggressive,4
1844,leaves,4
1845,a+,4
1846,fwens,4
1847,midterms,4
1848,fml,4
1849,animal,4
1850,chinese,4
1851,45,4
1852,fire,4
1853,fits,4
1854,gimme,4
1855,ten,4
1856,dreams,4
1857,europe,4
1858,drinking,4
1859,dearest,4
1860,knife,4
1861,closed,4
1862,instagram,4
1863,spotify,4
1864,practice,4
1865,2nd,4
1866,ttyl,4
1867,success,4
1868,dindin,4
1869,haven’t,4
1870,football,4
1871,tsuen,4
1872,emotions,4
1873,rate,4
1874,entertaining,4
1875,sun,4
1876,diamonds,4
1877,hurry,4
1878,confirm,4
1879,nuclear,4
1880,warhead,4
1881,merilyn,4
1882,･,4
1883,☆,4
1884,opinions,4
1885,yman,4
1886,height,4
1887,yyee,4
1888,painful,4
1889,retire,4
1890,considered,4
1891,staying,4
1892,provide,4
1893,youll,4
1894,forward,4
1895,elves,4
1896,fogeidaihok,4
1897,models,4
1898,tennis,4
1899,bored,4
1900,gain,4
1901,box,4
1902,gift,4
1903,soft,4
1904,covid,4
1905,breaking,4
1906,carry,4
1907,ta,4
1908,taught,4
1909,dropped,4
1910,meetings,4
1911,slow,4
1912,pieces,4
1913,counsellor,4
1914,zoom,4
1915,okok,4
1916,afterwards,4
1917,xmas,4
1918,aloof,4
1919,shorts,4
1920,differently,4
1921,treated,4
1922,complained,4
1923,wednesday,4
1924,stubborn,4
1925,uve,4
1926,spades,4
1927,surprised,4
1928,they've,4
1929,apologize,4
1930,exhausted,4
1931,stare,4
1932,position,4
1933,clarification,4
1934,briefing,4
1935,trafficked,4
1936,topics,4
1937,ece,4
1938,"want,",4
1939,betrayed,4
1940,vang,4
1941,geng,4
1942,gotten,4
1943,passive,4
1944,biased,4
1945,you',4
1946,benefit,4
1947,impt,4
1948,deadlines,4
1949,pot,4
1950,ad,4
1951,dimsum,4
1952,wahts,3
1953,offer,3
1954,scarborough,3
1955,oversubscribed,3
1956,terms,3
1957,valley,3
1958,sec,3
1959,nowhere,3
1960,vancouver,3
1961,"okanagan,",3
1962,shooting,3
1963,oof,3
1964,admission,3
1965,st,3
1966,"vibes,",3
1967,tech,3
1968,becomes,3
1969,"there,",3
1970,fo,3
1971,"first,",3
1972,mixed,3
1973,reviews,3
1974,intimate,3
1975,awful,3
1976,graduating,3
1977,asia,3
1978,tuition,3
1979,everywhere,3
1980,generally,3
1981,cheap,3
1982,wha,3
1983,actual,3
1984,evne,3
1985,process,3
1986,deans,3
1987,cum,3
1988,laude,3
1989,gpa,3
1990,double,3
1991,acquaintances,3
1992,chem,3
1993,higher,3
1994,😂,3
1995,i-,3
1996,ohhh,3
1997,unavailable,3
1998,spaces,3
1999,memes,3
2000,horror,3
2001,>:d,3
2002,dig,3
2003,brush,3
2004,teeth,3
2005,basic,3
2006,male,3
2007,tone,3
2008,overall,3
2009,mouth,3
2010,gr8,3
2011,han,3
2012,😩,3
2013,nice!,3
2014,21,3
2015,socially,3
2016,hide,3
2017,special,3
2018,letting,3
2019,plenty,3
2020,mutual,3
2021,unknown,3
2022,mildly,3
2023,panic,3
2024,achievements,3
2025,eee,3
2026,mom's,3
2027,overwhelming,3
2028,d:,3
2029,masters,3
2030,sksksks,3
2031,50%,3
2032,chance,3
2033,vice,3
2034,versa,3
2035,"disgusting,",3
2036,foolish,3
2037,notion,3
2038,bi,3
2039,picky,3
2040,lolll,3
2041,taste,3
2042,icic,3
2043,idw,3
2044,thankfully,3
2045,harder,3
2046,"future,",3
2047,partners,3
2048,academics,3
2049,jay,3
2050,cohesive,3
2051,kindness,3
2052,slob,3
2053,awareness,3
2054,politics,3
2055,researching,3
2056,them),3
2057,kimberly,3
2058,accountability,3
2059,"family,",3
2060,cooking,3
2061,tuesday,3
2062,goin,3
2063,cunk,3
2064,history,3
2065,attached,3
2066,conclude,3
2067,forest,3
2068,physical,3
2069,e.g,3
2070,parenting,3
2071,apps,3
2072,>>,3
2073,qn,3
2074,earn,3
2075,graduation,3
2076,krispies,3
2077,das,3
2078,passes,3
2079,tolerating,3
2080,treats,3
2081,confidently,3
2082,12:30,3
2083,midnight,3
2084,stroke,3
2085,religious,3
2086,wudnt,3
2087,convos,3
2088,deffo,3
2089,mhmm,3
2090,certainly,3
2091,arms,3
2092,seek,3
2093,promise,3
2094,taras,3
2095,therefore,3
2096,save,3
2097,idr,3
2098,tricked,3
2099,esteem,3
2100,friends?,3
2101,lift,3
2102,curious,3
2103,push,3
2104,bulletpoints,3
2105,silly,3
2106,react,3
2107,ee,3
2108,breakdown,3
2109,resist,3
2110,delve,3
2111,resolve,3
2112,processing,3
2113,virtual,3
2114,prioritise,3
2115,explained,3
2116,ohh,3
2117,situations,3
2118,reasons,3
2119,careful,3
2120,counts,3
2121,afaik,3
2122,system,3
2123,pun,3
2124,closing,3
2125,stardew,3
2126,keeping,3
2127,cv,3
2128,potatoes,3
2129,exists,3
2130,horses,3
2131,properly,3
2132,90%,3
2133,checked,3
2134,transfer,3
2135,cap,3
2136,useful,3
2137,ashley,3
2138,shenme,3
2139,fan,3
2140,mech,3
2141,2-3,3
2142,deceased,3
2143,capture,3
2144,skip,3
2145,sbux,3
2146,welp,3
2147,dressed,3
2148,gud,3
2149,bright,3
2150,💪,3
2151,twins,3
2152,matched,3
2153,honest,3
2154,passing,3
2155,jk,3
2156,biggie,3
2157,60%,3
2158,priorities,3
2159,manifest,3
2160,task,3
2161,ham,3
2162,raining,3
2163,multitask,3
2164,loving,3
2165,"that,",3
2166,bubbly,3
2167,ended,3
2168,respectively,3
2169,mentally,3
2170,capacity,3
2171,finsta,3
2172,built,3
2173,hku,3
2174,'what,3
2175,urs,3
2176,thread,3
2177,expand,3
2178,till,3
2179,upstairs,3
2180,downstairs,3
2181,light,3
2182,wheres,3
2183,ike,3
2184,compare,3
2185,philosophy,3
2186,shank,3
2187,destruction,3
2188,inspiring,3
2189,14,3
2190,23,3
2191,burn,3
2192,<3,3
2193,written,3
2194,we'd,3
2195,listened,3
2196,hmmmm,3
2197,issa,3
2198,nooo,3
2199,reflection,3
2200,beacuse,3
2201,affection,3
2202,explore,3
2203,matches,3
2204,interests,3
2205,grammar,3
2206,facts,3
2207,circuit,3
2208,soooo,3
2209,hall,3
2210,clearly,3
2211,printed,3
2212,da,3
2213,mistake,3
2214,yayyyy,3
2215,despair,3
2216,lied,3
2217,gaslighting,3
2218,examples,3
2219,pet,3
2220,mischievous,3
2221,laughed,3
2222,court,3
2223,separate,3
2224,wholesome,3
2225,advance,3
2226,dresses,3
2227,skirts,3
2228,stockholm,3
2229,di,3
2230,blend,3
2231,tempted,3
2232,swiping,3
2233,3.,3
2234,pfp,3
2235,serve,3
2236,yea,3
2237,selling,3
2238,stole,3
2239,spell,3
2240,wouldn’t,3
2241,lock,3
2242,sholud,3
2243,tbf,3
2244,tickets,3
2245,fwen,3
2246,cutting,3
2247,hah,3
2248,immediately,3
2249,distance,3
2250,confrontational,3
2251,police,3
2252,faces,3
2253,opening,3
2254,yrs,3
2255,problemo,3
2256,someone's,3
2257,ooooo,3
2258,involved,3
2259,beancurd,3
2260,unlike,3
2261,spontaneity,3
2262,"reply,",3
2263,repeat,3
2264,stakes,3
2265,asap,3
2266,drag,3
2267,cheers,3
2268,invest,3
2269,nerds,3
2270,describe,3
2271,dp,3
2272,talented,3
2273,lucky,3
2274,swear,3
2275,across,3
2276,glasses,3
2277,headache,3
2278,ducking,3
2279,hahahah,3
2280,lmaooo,3
2281,station,3
2282,noice,3
2283,price,3
2284,wood,3
2285,bank,3
2286,bog?,3
2287,keeb,3
2288,goggle,3
2289,headaches,3
2290,comment,3
2291,unfollowed,3
2292,chatting,3
2293,awww,3
2294,ruin,3
2295,wor,3
2296,crossing,3
2297,that',3
2298,blocked,3
2299,cookie,3
2300,prince,3
2301,edward,3
2302,hows,3
2303,direction,3
2304,siyoon,3
2305,4pm,3
2306,ye,3
2307,breaks,3
2308,nevermind,3
2309,jared,3
2310,💅,3
2311,lived,3
2312,ayo,3
2313,limited,3
2314,💀💀💀,3
2315,teacher,3
2316,silence,3
2317,halfway,3
2318,4:30,3
2319,carrots,3
2320,nyo,3
2321,threatened,3
2322,430,3
2323,fu,3
2324,childhood,3
2325,rem,3
2326,drive,3
2327,invested,3
2328,songs,3
2329,introduced,3
2330,charge,3
2331,surprise,3
2332,booooo,3
2333,record,3
2334,what’s,3
2335,indians,3
2336,sm,3
2337,rmbed,3
2338,revenge,3
2339,characters,3
2340,flying,3
2341,track,3
2342,tiger,3
2343,eric,3
2344,legit,3
2345,complete,3
2346,regards,3
2347,shivya,3
2348,quickly,3
2349,dependent,3
2350,saved,3
2351,starts,3
2352,ditching,3
2353,plus,3
2354,lake,3
2355,cancel,3
2356,hein,3
2357,comfort,3
2358,company,3
2359,!!!,3
2360,shown,3
2361,we’re,3
2362,sat,3
2363,ahahha,3
2364,meaning,3
2365,shut,3
2366,10/10,3
2367,phrased,3
2368,weather,3
2369,plei,3
2370,languages,3
2371,8:30,3
2372,yallses,3
2373,fixed,3
2374,calm,3
2375,journey,3
2376,connection,3
2377,takes,3
2378,bean,3
2379,iconic,3
2380,hongry,3
2381,germany,3
2382,💖,3
2383,postcard,3
2384,graphs,3
2385,whoops,3
2386,surprisingly,3
2387,king,3
2388,fried,3
2389,ball,3
2390,organisation,3
2391,yeesh,3
2392,pictures,3
2393,shrimp,3
2394,rejected,3
2395,marry,3
2396,tha,3
2397,it!,3
2398,bread,3
2399,missing,3
2400,virus,3
2401,destroy,3
2402,led,3
2403,bothered,3
2404,attention,3
2405,amusing,3
2406,world's,3
2407,registration,3
2408,rap,3
2409,rock,3
2410,gays,3
2411,deserves,3
2412,lor,3
2413,bruhhh,3
2414,aside,3
2415,differences,3
2416,wonderful,3
2417,duckies,3
2418,ahhaha,3
2419,assault,3
2420,rua,3
2421,yeahhh,3
2422,rant,3
2423,son,3
2424,rent,3
2425,everything's,3
2426,spending,3
2427,colours,3
2428,aunties,3
2429,products,3
2430,permanently,3
2431,pink,3
2432,stars,3
2433,assistant,3
2434,december,3
2435,sgd,3
2436,spoilt,3
2437,18,3
2438,successful,3
2439,terrified,3
2440,hoard,3
2441,twas,3
2442,material,3
2443,album,3
2444,described,3
2445,commons,3
2446,overthink,3
2447,hmmm,3
2448,changes,3
2449,alarm,3
2450,counsellors,3
2451,so*,3
2452,files,3
2453,memory,3
2454,matlab,3
2455,subscription,3
2456,bafang,3
2457,logical,3
2458,forgiving,3
2459,sushiro,3
2460,dry,3
2461,aha,3
2462,sammich,3
2463,6:30,3
2464,yesss,3
2465,coat,3
2466,acne,3
2467,snack,3
2468,labs,3
2469,reminder,3
2470,dumped,3
2471,positive,3
2472,sus,3
2473,awkwardness,3
2474,2011,3
2475,fellow,3
2476,cared,3
2477,blame,3
2478,protecting,3
2479,view,3
2480,team,3
2481,ahead,3
2482,shared,3
2483,brings,3
2484,memories,3
2485,naturally,3
2486,grandparents,3
2487,chests,3
2488,tao,3
2489,understands,3
2490,bubbles,3
2491,booking,3
2492,kindle,3
2493,age,3
2494,orientation,3
2495,"time,",3
2496,improv,3
2497,booked,3
2498,other's,3
2499,solution,3
2500,pissed,3
2501,improvement,3
2502,communicate,3
2503,intention,3
2504,clowns,3
2505,angry,3
2506,reserach,3
2507,moved,3
2508,capstone,3
2509,title,3
2510,weight,3
2511,bowls,3
2512,straw,3
2513,sudoku,3
2514,interviewed,3
2515,"regards,",3
2516,bosses,3
2517,yigit,3
2518,speak,3
2519,fight,3
2520,period,3
2521,wishes,3
2522,casual,3
2523,'you,3
2524,mianbao,3
2525,stunted,3
2526,weirdo,3
2527,12-12,3
2528,uwr,3
2529,scare,3
2530,parts,3
2531,heppy,3
2532,fpsed,3
2533,clingy,3
2534,several,3
2535,cantonese,3
2536,disorganized,3
2537,standing,3
2538,manipulating,3
2539,adding,3
2540,cse,3
2541,"differently,",3
2542,jacqualine,3
2543,chris,3
2544,extension,3
2545,gib,3
2546,smort,3
2547,ceramic,3
2548,c++,3
2549,cc,3
2550,jude,3
2551,straightforward,2
2552,uoft,2
2553,coop,2
2554,perks,2
2555,community,2
2556,(the,2
2557,winters,2
2558,<<<,2
2559,centered,2
2560,resident,2
2561,card,2
2562,background:,2
2563,"engineering,",2
2564,visited,2
2565,"schools,",2
2566,"graduate,",2
2567,"tough,",2
2568,rates,2
2569,linked,2
2570,"scores,",2
2571,toronto:,2
2572,george's,2
2573,"uoft,",2
2574,ancient,2
2575,"buildings,",2
2576,waterloo:,2
2577,4-year,2
2578,5-year,2
2579,degree),2
2580,co-ops,2
2581,"valley,",2
2582,puny,2
2583,"scholarships,",2
2584,loooaaaddsss,2
2585,(possibly,2
2586,offers?),2
2587,ubc:,2
2588,rthe,2
2589,"nowhere,",2
2590,fewer,2
2591,advice:,2
2592,"entry,",2
2593,select/apply,2
2594,(e.g,2
2595,waterloo),2
2596,'you're,2
2597,"everywhere,",2
2598,it.',2
2599,thick,2
2600,snow,2
2601,ankles,2
2602,degrees,2
2603,raincover,2
2604,welcoming,2
2605,weed,2
2606,communities,2
2607,piss,2
2608,taxes,2
2609,"us,",2
2610,"winter,",2
2611,39,2
2612,polish,2
2613,aa,2
2614,highest,2
2615,judging,2
2616,commenting,2
2617,lib,2
2618,arts,2
2619,2/3,2
2620,il,2
2621,mmmmm,2
2622,8am,2
2623,allow,2
2624,relax,2
2625,rankings,2
2626,aint,2
2627,theyd,2
2628,ranking,2
2629,exposed,2
2630,ambitious,2
2631,afte,2
2632,lmk,2
2633,downside,2
2634,understanding,2
2635,lack,2
2636,ot,2
2637,wise,2
2638,bahahaha,2
2639,"""""don't",2
2640,"it""""",2
2641,lik,2
2642,preference,2
2643,compeltely,2
2644,nasty,2
2645,dandruff,2
2646,proximity,2
2647,weekly?,2
2648,doubt,2
2649,washes,2
2650,masks,2
2651,economy,2
2652,rizz,2
2653,scratch,2
2654,demon,2
2655,👺,2
2656,business,2
2657,mile,2
2658,cologne,2
2659,watches,2
2660,dedication,2
2661,girlfriend,2
2662,thai,2
2663,"""the",2
2664,hearing,2
2665,oldest,2
2666,scrap,2
2667,rules,2
2668,me:,2
2669,zootopia,2
2670,disappointing,2
2671,oya,2
2672,posts,2
2673,acc,2
2674,supportive,2
2675,hills,2
2676,boooo,2
2677,ahve,2
2678,lean,2
2679,scientific,2
2680,seemed,2
2681,authentic,2
2682,pomodoro,2
2683,events,2
2684,settings,2
2685,familiar,2
2686,cool!,2
2687,prize,2
2688,yahhhh,2
2689,yess,2
2690,ea,2
2691,cheese,2
2692,dunny,2
2693,neat,2
2694,too!,2
2695,one's,2
2696,uncle's,2
2697,tomorrow's,2
2698,hmph,2
2699,angri,2
2700,occasionally,2
2701,schedules,2
2702,pursuit,2
2703,hermit,2
2704,ignoring,2
2705,college,2
2706,image,2
2707,main,2
2708,exclude,2
2709,boyfriend,2
2710,hopes,2
2711,sexism,2
2712,bruh?,2
2713,resources,2
2714,closest,2
2715,"""if",2
2716,yaaa,2
2717,background,2
2718,joked,2
2719,roll,2
2720,interact,2
2721,irk,2
2722,y13,2
2723,🥰,2
2724,cambridge,2
2725,helped,2
2726,identify,2
2727,ygwim,2
2728,lists,2
2729,tara's,2
2730,(as,2
2731,change),2
2732,schtick,2
2733,rants,2
2734,given?,2
2735,(like,2
2736,important),2
2737,curiosity,2
2738,must!,2
2739,up.,2
2740,jiayou!,2
2741,fwd,2
2742,accountable,2
2743,thin,2
2744,manifested,2
2745,too?,2
2746,bumped,2
2747,solely,2
2748,lollll,2
2749,so?,2
2750,lmfaoooo,2
2751,rewatching,2
2752,mockumentary,2
2753,flat,2
2754,hmmmmmm,2
2755,disc,2
2756,hip,2
2757,gah,2
2758,corrected,2
2759,coma,2
2760,crane,2
2761,include,2
2762,possibly,2
2763,"aspect,",2
2764,involve,2
2765,"fine,",2
2766,teaches,2
2767,sweetheart,2
2768,connecting,2
2769,***genuine,2
2770,large-scale,2
2771,settle,2
2772,"ideas,",2
2773,"retire,",2
2774,"""all",2
2775,"happy""",2
2776,vibechecks,2
2777,biology,2
2778,'bachelor,2
2779,science',2
2780,"school,",2
2781,ehm,2
2782,bachelor's,2
2783,enter,2
2784,choices,2
2785,acquire,2
2786,2021,2
2787,forgetting,2
2788,🫨,2
2789,stickers,2
2790,understood,2
2791,enjoys,2
2792,fulfilled,2
2793,60,2
2794,here!,2
2795,teh,2
2796,load,2
2797,heat,2
2798,aobut,2
2799,kims,2
2800,lives,2
2801,smash,2
2802,hypocrite,2
2803,idgas,2
2804,applaud,2
2805,types,2
2806,non,2
2807,unprompted,2
2808,100000,2
2809,th,2
2810,bls,2
2811,topic,2
2812,perception,2
2813,instantly,2
2814,immature,2
2815,pinky,2
2816,knock,2
2817,reality,2
2818,forbid,2
2819,likewise,2
2820,disorganised,2
2821,avoid,2
2822,knowing,2
2823,funy,2
2824,do!,2
2825,convince,2
2826,complimenting,2
2827,casually,2
2828,hat,2
2829,reciprocation,2
2830,evidence,2
2831,specialised,2
2832,familial,2
2833,ithink,2
2834,mechanisms,2
2835,confront,2
2836,daughter,2
2837,ydm,2
2838,luckily,2
2839,logically,2
2840,triggers,2
2841,ice,2
2842,cream,2
2843,confirmed,2
2844,explaining,2
2845,respective,2
2846,starting,2
2847,jy,2
2848,tied,2
2849,20%,2
2850,25%,2
2851,uhhhh,2
2852,mcgill,2
2853,abroad,2
2854,agenda,2
2855,dna,2
2856,smashed,2
2857,subject,2
2858,guy's,2
2859,whomst,2
2860,nothings,2
2861,stopping,2
2862,international,2
2863,fails,2
2864,intl,2
2865,noted,2
2866,unsaid,2
2867,acads,2
2868,analysing,2
2869,@85298583992,2
2870,🫡,2
2871,exchangers,2
2872,redo,2
2873,cross,2
2874,stabby,2
2875,experiment,2
2876,horrid,2
2877,volunteer,2
2878,leader,2
2879,ghosted,2
2880,hectic,2
2881,respond,2
2882,homeless,2
2883,monching,2
2884,balls,2
2885,uckign,2
2886,catfished,2
2887,raccoonfish,2
2888,countries,2
2889,feature,2
2890,heavy,2
2891,noon,2
2892,recently,2
2893,ahaha,2
2894,lonely,2
2895,wya,2
2896,obligations,2
2897,annotate,2
2898,finding,2
2899,motivation,2
2900,blunt,2
2901,spoon,2
2902,tank,2
2903,chopstick,2
2904,annotations,2
2905,highlight,2
2906,bullshit,2
2907,tables,2
2908,whoot,2
2909,clock,2
2910,doable,2
2911,goodness,2
2912,values,2
2913,hvae,2
2914,surrounding,2
2915,.5,2
2916,right!,2
2917,where'd,2
2918,melon,2
2919,affirmation,2
2920,utown,2
2921,wo,2
2922,challenge,2
2923,gaslighted,2
2924,jacqulin,2
2925,gaga,2
2926,yun,2
2927,technically,2
2928,romanisation,2
2929,ling,2
2930,shook,2
2931,bastardized,2
2932,secret,2
2933,dindins,2
2934,entering,2
2935,buttons,2
2936,updates,2
2937,"insane,",2
2938,local,2
2939,xyz,2
2940,giant,2
2941,information,2
2942,grass,2
2943,stone,2
2944,argh,2
2945,iron,2
2946,gates,2
2947,handwriting,2
2948,legs,2
2949,haev,2
2950,porblem,2
2951,theme,2
2952,wil,2
2953,satisfaction,2
2954,alternatively,2
2955,10pm,2
2956,wts,2
2957,tomorrow?,2
2958,holidays,2
2959,criminal,2
2960,"week,",2
2961,"today,",2
2962,25,2
2963,essentially,2
2964,burnt,2
2965,perpetually,2
2966,reference,2
2967,proofread,2
2968,total,2
2969,mod,2
2970,bsed,2
2971,orders,2
2972,selfish,2
2973,ip,2
2974,digging,2
2975,"chat,",2
2976,asians,2
2977,observing,2
2978,reminded,2
2979,requires,2
2980,fucken,2
2981,sorrows,2
2982,frustrating,2
2983,wahtever,2
2984,affected,2
2985,similarly,2
2986,upload,2
2987,tend,2
2988,cycle,2
2989,50,2
2990,series,2
2991,obviously,2
2992,wiht,2
2993,pen,2
2994,husband,2
2995,eeee,2
2996,ily,2
2997,calls,2
2998,x,2
2999,whip,2
3000,mechanical,2
3001,:)),2
3002,low-key,2
3003,risk,2
3004,skskskks,2
3005,instant,2
3006,testing,2
3007,spark,2
3008,that'd,2
3009,it',2
3010,safely,2
3011,phase,2
3012,dangerous,2
3013,recognise,2
3014,engineers,2
3015,transformer,2
3016,accepted,2
3017,roads,2
3018,🤦🏻‍♀️,2
3019,mother's,2
3020,suitcase,2
3021,typing,2
3022,manage,2
3023,tastes,2
3024,submitted,2
3025,tests,2
3026,burning,2
3027,unrelated,2
3028,assemble,2
3029,trusted,2
3030,scorpion,2
3031,peak,2
3032,lately,2
3033,bowling,2
3034,hullo,2
3035,eternal,2
3036,10:30,2
3037,efficiency,2
3038,buses,2
3039,packed,2
3040,lmaoooo,2
3041,missed,2
3042,guest,2
3043,amazed,2
3044,must’ve,2
3045,organic,2
3046,convincing,2
3047,reactions,2
3048,john,2
3049,wick,2
3050,slap,2
3051,kee,2
3052,400,2
3053,motjer,2
3054,woah,2
3055,discount,2
3056,streak,2
3057,there’s,2
3058,brother's,2
3059,dust,2
3060,splurging,2
3061,tools,2
3062,hopping,2
3063,napping,2
3064,nails,2
3065,ex-fwb,2
3066,murder,2
3067,😭😭😭😭,2
3068,nooooo,2
3069,filters,2
3070,stories,2
3071,coloured,2
3072,sksksksk,2
3073,yis,2
3074,value,2
3075,filter,2
3076,up',2
3077,"now,",2
3078,terrify,2
3079,shouldnt,2
3080,sisters,2
3081,overprotective,2
3082,grew,2
3083,scenario,2
3084,silently,2
3085,distancing,2
3086,nop,2
3087,glare,2
3088,u'll,2
3089,confrontation,2
3090,nosy,2
3091,nae,2
3092,silent,2
3093,development,2
3094,whore,2
3095,hung,2
3096,pj's,2
3097,unsexy,2
3098,informal,2
3099,sea,2
3100,zack,2
3101,menace,2
3102,cunt,2
3103,mathew,2
3104,wa,2
3105,remixed,2
3106,photoshopping,2
3107,"hbu,",2
3108,quick,2
3109,meetup,2
3110,omggggg,2
3111,solid,2
3112,blank,2
3113,statement,2
3114,speaker,2
3115,fuckboy,2
3116,details,2
3117,fashion,2
3118,hahahhaha,2
3119,crisis,2
3120,hansika,2
3121,forehead,2
3122,dishes,2
3123,sunglasses,2
3124,bottle,2
3125,shelf,2
3126,file,2
3127,slide,2
3128,hardworking,2
3129,5am,2
3130,fixes,2
3131,y'all's,2
3132,retail,2
3133,outfits,2
3134,budget,2
3135,17,2
3136,centre,2
3137,kung,2
3138,browsing,2
3139,key,2
3140,mx,2
3141,glass,2
3142,dies,2
3143,backup,2
3144,yayay,2
3145,spirit,2
3146,starving,2
3147,lane,2
3148,randomly,2
3149,staring,2
3150,funnyp,2
3151,require,2
3152,wana,2
3153,shore,2
3154,dehydrated,2
3155,keys,2
3156,follower,2
3157,stalking,2
3158,that?,2
3159,remove,2
3160,tryptophan,2
3161,essential,2
3162,1pm,2
3163,yesyes,2
3164,maintain,2
3165,tut,2
3166,software,2
3167,hates,2
3168,raves,2
3169,rave,2
3170,patient,2
3171,club,2
3172,snap,2
3173,tsk,2
3174,desperate,2
3175,"gay""",2
3176,indicate,2
3177,discussed,2
3178,likely,2
3179,where's,2
3180,kowloon,2
3181,bay,2
3182,yuck,2
3183,bastard,2
3184,japanese,2
3185,calendar,2
3186,19,2
3187,page,2
3188,comprehension,2
3189,thrice,2
3190,accident,2
3191,"""it's",2
3192,ages,2
3193,sibling's,2
3194,goose,2
3195,owe,2
3196,season,2
3197,scroll,2
3198,"relationship,",2
3199,crossbow,2
3200,4am,2
3201,plotted,2
3202,crushes,2
3203,tracked,2
3204,min,2
3205,fries,2
3206,sugar,2
3207,messy,2
3208,associate,2
3209,hid,2
3210,frequency,2
3211,again),2
3212,erase,2
3213,intelligence,2
3214,right?,2
3215,!!!!!,2
3216,backed,2
3217,women's,2
3218,dots,2
3219,november,2
3220,event,2
3221,72%,2
3222,fab,2
3223,usual,2
3224,mm,2
3225,ng,2
3226,830,2
3227,wasnt,2
3228,mai,2
3229,anh,2
3230,problematic,2
3231,sanny’s,2
3232,incest,2
3233,chart,2
3234,eight,2
3235,splitting,2
3236,generous,2
3237,sry,2
3238,supported,2
3239,empty,2
3240,green,2
3241,joyce,2
3242,tall,2
3243,spencer,2
3244,dreamt,2
3245,axe,2
3246,related,2
3247,exchanged,2
3248,removed,2
3249,swingedywingedy,2
3250,sausage,2
3251,taraaloevera,2
3252,og,2
3253,tina,2
3254,railroad,2
3255,li,2
3256,bagels,2
3257,accent,2
3258,taraloevera,2
3259,chan,2
3260,sandeeptis,2
3261,sees,2
3262,setting,2
3263,logistics,2
3264,belief,2
3265,yap,2
3266,gucci,2
3267,hammer,2
3268,home?,2
3269,brave,2
3270,restaurants,2
3271,🥹🥹,2
3272,entered,2
3273,aiyo,2
3274,sunset,2
3275,abby,2
3276,caused,2
3277,confusion,2
3278,我爱你,2
3279,reciprocate,2
3280,brace,2
3281,believing,2
3282,33%,2
3283,🤡🪓ε=ε=ε=ε=ε=ε=┌(;￣◇￣)┘,2
3284,exciting!,2
3285,cleaned,2
3286,wardrobe,2
3287,spring,2
3288,cleaning,2
3289,decline,2
3290,mcq,2
3291,laboratory,2
3292,accordingly,2
3293,11:30,2
3294,latest,2
3295,call?,2
3296,private,2
3297,folks,2
3298,kys,2
3299,tops,2
3300,productivity,2
3301,received,2
3302,"change,",2
3303,outfit,2
3304,bullied,2
3305,would've,2
3306,passed,2
3307,tradition,2
3308,2000,2
3309,dead.,2
3310,rusts,2
3311,bucks,2
3312,capitalism,2
3313,happiness,2
3314,purple,2
3315,efje?,2
3316,💖∴｡,2
3317,･ﾟ💕｡,2
3318,✨❤,2
3319,ﾟ💗｡･ﾟ💝｡,2
3320,☆｡·*･｡,2
3321,💛ﾟ･｡,2
3322,🌸･｡,2
3323,✨☆｡💗✨,2
3324,･ﾟ💕✨°,2
3325,ﾟ･｡,2
3326,♡,2
3327,ﾟ✨,2
3328,💝,2
3329,crack,2
3330,spare,2
3331,cats,2
3332,mines,2
3333,eeeeee,2
3334,7:30,2
3335,spreadsheets,2
3336,shining,2
3337,"work,",2
3338,hormones?,2
3339,salonpas,2
3340,inconsistent,2
3341,hoping,2
3342,praying,2
3343,punched,2
3344,sis*,2
3345,"""did",2
3346,independently,2
3347,struck,2
3348,sponsored,2
3349,elsewhere,2
3350,salary,2
3351,triggered,2
3352,this?,2
3353,village,2
3354,accompanied,2
3355,suddenly,2
3356,trees,2
3357,friends!,2
3358,spear,2
3359,computers,2
3360,freed,2
3361,forever,2
3362,professors,2
3363,violence,2
3364,workshop,2
3365,presenting,2
3366,2),2
3367,principles,2
3368,design,2
3369,htink,2
3370,bridgebuilding,2
3371,succeed,2
3372,settled,2
3373,29,2
3374,window,2
3375,credit,2
3376,ate,2
3377,honger,2
3378,bruhhhhh,2
3379,changing,2
3380,when's,2
3381,mock,2
3382,equal,2
3383,closely,2
3384,bollywood,2
3385,incestuous,2
3386,optimistic,2
3387,whazat,2
3388,skillsets,2
3389,visible,2
3390,understandable,2
3391,am!,2
3392,bite,2
3393,seaweed,2
3394,label,2
3395,pulled,2
3396,oi,2
3397,feet,2
3398,sixth,2
3399,complain,2
3400,mini,2
3401,young,2
3402,daughter!!,2
3403,tknow,2
3404,cya,2
3405,dink,2
3406,spends,2
3407,impulse,2
3408,buying,2
3409,screwed,2
3410,abusive,2
3411,enable,2
3412,apple,2
3413,trips,2
3414,lucrative,2
3415,tailored,2
3416,buys,2
3417,banknotes,2
3418,coins,2
3419,dr,2
3420,centers,2
3421,"something,",2
